Batch ID,Brand,Calculated Weight (Grams),Category,Cost per Gram,Cost per Item,Created On,Current Date,Current Quantity,Days Until Expires,Expiration Date,Initial Quantity,Last Audit Date,Location,Package ID,Price,Price Profile,Product Name,Product Type,Room,SKU,Source License,Strain Name,Supplier Name,Total Cost,Total Price,Unit of Measure,Weight Unit,insert_datetime,img_url,product_description
None,Refine,4.0,Concentrate,None,15.0,09/15/2021,11/11/2021,8.0,308.0,09/15/2022,28,None,Maple Valley Pharms,None,30.0,None,Prenup Loud Cartridge .5g,.5g Cartridge,Grow Facility,g6fpsRgHf5,None,None,Refine,120.0,240.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/p44eBYQLWGGRZCZJu/p44eBYQLWGGRZCZJu-1,None
None,Maple Valley Pharms,16.0,Concentrate,None,12.0,10/13/2021,11/11/2021,8.0,336.0,10/13/2022,8,None,Maple Valley Pharms,None,50.0,None,Candy Chrome 2g Moon Rocks,2g Moon Rocks,Grow Facility,ivck2HFuYN,None,None,Maple Valley Pharms,96.0,400.0,Each,None,2021-11-11 20:00:00+07:00,None,None
None,Kine Folks,28.0,Flower - Prepackaged,None,18.0,08/12/2021,11/11/2021,8.0,None,None,40,11/06/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Sales Floor,n4B4uqenTk,None,Lemon Tree,Kine Folks,144.0,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/GM5eJzvoPP83fvPBb/GM5eJzvoPP83fvPBb-1,None
None,Mighty Viking Gummies,None,Edible,None,7.0,09/09/2021,11/11/2021,8.0,101.0,02/20/2022,30,11/06/2021,Maple Valley Pharms,None,22.5,None,250mg Strawberry Ice Cream Berzerker,250mg Gummies,Sales Floor,DocwEAPqvX,None,None,Edible Vendor,56.0,180.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/AwtytThx2nkpFzRZy/AwtytThx2nkpFzRZy-1,None
None,Best Friend Farms,28.0,Flower - Prepackaged,None,19.99,09/24/2021,11/11/2021,8.0,None,None,40,11/06/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,None,Sales Floor,ggPdqTJaaD,None,Picnic,Best Friend Farms,159.92,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/Th8GHfS4iAvqHe4mD/Th8GHfS4iAvqHe4mD-1,None
None,Warren's Cannabis Creations,8.0,Concentrate,None,22.0,10/15/2021,11/11/2021,8.0,338.0,10/15/2022,10,11/06/2021,Maple Valley Pharms,None,50.0,None,Mango Cartridge 1g,Cartridge,Sales Floor,FnbNssMyr8,None,None,Warren's Cannabis Creations,176.0,400.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/jDESCjZWT2BR2Ei6W/jDESCjZWT2BR2Ei6W-1,None
None,Kine Folks,28.0,Flower - Prepackaged,None,17.18,10/20/2021,11/11/2021,8.0,None,None,40,11/09/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Sales Floor,7CHf2oviYG,None,Mandarin Zkittlez,Kine Folks,137.44,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/vNi9jRXGNTtTArLF9/vNi9jRXGNTtTArLF9-1,"Crossing Dying Breed’s California Black Rosé and Ethos’ Mandarin Sunset, this eye-catching strain has unique and beautiful purple, black, and red buds. Its dense, resinous buds have a low leaf-to-flower ratio, making Mandarin Zkittlez an excellent choice for extraction. Buds are flavor-packed with grape, grapefruit, spice, and orange notes that will leave any smoker smiling after the first hit."
None,Best Friend Farms,56.0,Flower - Prepackaged,None,39.97,10/20/2021,11/11/2021,8.0,None,None,12,11/06/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Sativa Dominant,Sales Floor,QpTRf3NGf7,None,Snow Drift,Best Friend Farms,319.76,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/CK3koxL9JPzgcfADH/CK3koxL9JPzgcfADH-1,Super Snow Dog x Knack Breeder (Woodstock). Grown by Best Friend Farms.
None,Glass Jar Company LLC,None,NonEdible,None,6.0,10/21/2021,11/11/2021,8.0,335.0,10/12/2022,25,11/06/2021,Maple Valley Pharms,None,17.5,None,Cheese Candy 1g Cone 2ct,2ct Pre-Roll,Sales Floor,7K9PCr43qN,None,None,Glass Jar Company LLC,48.0,140.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Glass Jar Company,56.0,Flower - Prepackaged,None,25.97,10/21/2021,11/11/2021,8.0,None,None,12,11/06/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Sales Floor,sgXWcFaSws,None,Chem Diesel,Glass Jar Company LLC,207.76,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/48HDdhuYC484nMEQC/48HDdhuYC484nMEQC-1,None
None,Refine,4.0,Concentrate,None,15.0,11/05/2021,11/11/2021,8.0,356.0,11/02/2022,10,11/06/2021,Maple Valley Pharms,None,30.0,None,The Guice Loud Cartridge .5g,Cartridge,Sales Floor,tDHaWnimdk,None,None,Refine,120.0,240.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/2Gk7oyrtypqWq3K4K/2Gk7oyrtypqWq3K4K-1,None
None,Fort Horne Weed Co,16.0,Concentrate,None,16.0,11/08/2021,11/11/2021,8.0,345.0,10/22/2022,12,11/08/2021,Maple Valley Pharms,None,40.0,None,Lucky Dawg 2g Live Badder,Badder,Sales Floor,jYYw89Ev2E,None,None,Fort Horne Weed Co,128.0,320.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/YjzehYPWqjmJrvamF/YjzehYPWqjmJrvamF-1,None
None,Warren's Cannabis Creations,None,Edible,None,2.0,07/16/2021,11/11/2021,15.0,247.0,07/16/2022,50,11/08/2021,Maple Valley Pharms,None,5.0,None,50mg Raspberry Lollipop,50mg Lollipop,Storage Room,2fFgwj67g6,None,None,Edible Vendor,30.0,75.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Warren's Cannabis Creations,8.0,Concentrate,None,22.59,11/05/2021,11/11/2021,8.0,359.0,11/05/2022,10,11/08/2021,Maple Valley Pharms,None,50.0,None,Blue Dream Cartridge 1g,Cartridge,Sales Floor,X8binYKYDf,None,None,Warren's Cannabis Creations,180.72,400.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/RJvjjADSRiX9jhYMB/RJvjjADSRiX9jhYMB-1,None
None,Warren's Cannabis Creations,8.0,Concentrate,None,22.0,11/05/2021,11/11/2021,8.0,359.0,11/05/2022,10,11/08/2021,Maple Valley Pharms,None,50.0,None,Ghost Train Haze Cartridge 1g,Cartridge,Sales Floor,9fWe9nEoHz,None,None,Warren's Cannabis Creations,176.0,400.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/G3Eb3axC83Ps94ibv/G3Eb3axC83Ps94ibv-1,None
None,Refine,4.0,Concentrate,None,11.0,11/09/2021,11/11/2021,8.0,356.0,11/02/2022,10,11/09/2021,Maple Valley Pharms,None,25.0,None,Wedding Cake Cartridge .5g,.5g Cartridge,Sales Floor,WpYj8vCRXJ,None,None,Refine,88.0,200.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/KLFSXXEaKaG7JLmhZ/KLFSXXEaKaG7JLmhZ-1,None
None,Paul's Boutique,8.0,Concentrate,None,16.0,11/08/2021,11/11/2021,8.0,251.0,07/20/2022,10,11/08/2021,Maple Valley Pharms,None,35.0,None,Garlic Cookies 1g Sugar Wax,Sugar Wax,Sales Floor,K6udufyRxo,None,None,Paul's Boutique,128.0,280.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/nsQptjNTHvs8PFFL4/nsQptjNTHvs8PFFL4-1,None
None,Mighty Viking Gummies,None,Edible,None,5.5,10/06/2021,11/11/2021,8.0,140.0,03/31/2022,24,11/08/2021,Maple Valley Pharms,None,15.0,None,100mg RSO Ecto Cooler Gummies,Gummies,Storage Room,LNM6bfwp8L,None,None,Edible Vendor,44.0,120.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/GxjvKLLXJhyGTsfrc/GxjvKLLXJhyGTsfrc-1,None
None,Glass Jar Company,28.0,Flower - Prepackaged,None,12.95,10/21/2021,11/11/2021,8.0,None,None,40,11/07/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Indica Dominant,Storage Room,AktvfWYkMk,None,Gorilla Zkittlez,Glass Jar Company LLC,103.6,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/wMXSH9gMAymepd8RJ/wMXSH9gMAymepd8RJ-1,None
None,Lodestar Cannabis,56.0,Flower - Prepackaged,None,40.62,11/08/2021,11/11/2021,8.0,None,None,16,11/08/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Storage Room,ya4fNTAce3,None,Peanut Butter Breath,Lodestar Cannabis,324.96,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/2AqkKn8YijtDpFPCA/2AqkKn8YijtDpFPCA-1,None
None,Paul's Boutique,8.0,Concentrate,None,16.0,11/08/2021,11/11/2021,8.0,251.0,07/20/2022,8,11/08/2021,Maple Valley Pharms,None,35.0,None,Brambleberry 1g Sugar Wax,Sugar Wax,Storage Room,ipwfvo3JWq,None,None,Paul's Boutique,128.0,280.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/vkATaJzz3cpH3RWRe/vkATaJzz3cpH3RWRe-1,None
None,Zero Gravity Extracts,8.0,Concentrate,None,15.0,11/08/2021,11/11/2021,8.0,295.0,09/02/2022,12,11/08/2021,Maple Valley Pharms,None,32.5,None,Lemon Lava 1g Live Resin,Live Resin,Storage Room,GYz7AX8YYt,None,None,Zero Gravity Extracts,120.0,260.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/csrKAiKLfCaBfKX7x/csrKAiKLfCaBfKX7x-1,None
None,LifePatent,None,Accessory,None,40.0,01/26/2021,11/11/2021,9.0,None,None,94,11/06/2021,Maple Valley Pharms,None,75.0,None,1800mg LP CBD/A Tincture,1800mg CBD/A Tincture,Sales Floor,aA8EWDNiGt,None,None,LifePatent,360.0,675.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Lodestar Cannabis,None,NonEdible,None,25.0,05/13/2021,11/11/2021,9.0,50.0,12/31/2021,20,11/09/2021,Maple Valley Pharms,None,50.0,None,1000mg Cedar and Bergamot Medicated Salve,Topical,Sales Floor,WdnmYegWDG,None,None,Lodestar Cannabis,225.0,450.0,None,None,2021-11-11 20:00:00+07:00,None,500 THC 500mg CBD
None,Refine,9.0,Concentrate,None,20.0,06/30/2021,11/11/2021,9.0,231.0,06/30/2022,22,11/06/2021,Maple Valley Pharms,None,50.0,None,Mango Kush Cartridge 1g,Cartridge,Sales Floor,QzaC6fetGb,None,None,Refine,180.0,450.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/FskPMMz5dnTwoc32r/FskPMMz5dnTwoc32r-1,None
None,Mighty Viking Gummies,None,Edible,None,8.0,09/09/2021,11/11/2021,9.0,101.0,02/20/2022,30,11/06/2021,Maple Valley Pharms,None,22.5,None,250mg Blueberry Lemonade Berzerker,250mg Gummies,Sales Floor,CuhPw66S5C,None,None,Edible Vendor,72.0,202.5,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/PaBExg89ZxEiYDZNF/PaBExg89ZxEiYDZNF-1,None
None,Mighty Viking Gummies,None,Edible,None,11.0,09/13/2021,11/11/2021,9.0,101.0,02/20/2022,16,11/06/2021,Maple Valley Pharms,None,40.0,None,500mg RSO Strawberry Ice Cream Ragnorok,500mg Gummies,Sales Floor,igxF5g3wXz,None,None,Edible Vendor,99.0,360.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/RRL3HBbEdgxePwr9C/RRL3HBbEdgxePwr9C-1,None
None,Mighty Viking Gummies,None,Edible,None,4.58,10/06/2021,11/11/2021,9.0,160.0,04/20/2022,24,11/06/2021,Maple Valley Pharms,None,15.0,None,100mg Tropical Fruit Punch Gummies,Gummies,Sales Floor,qpuY8xiAje,None,None,Edible Vendor,41.22,135.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/MAGLPzcc8Ha6hBs6d/MAGLPzcc8Ha6hBs6d-1,None
None,Mighty Viking Gummies,None,Edible,None,3.75,10/06/2021,11/11/2021,9.0,160.0,04/20/2022,24,11/06/2021,Maple Valley Pharms,None,15.0,None,100mg Green Apple Gummies,Gummies,Sales Floor,SGahyaFRwM,None,None,Edible Vendor,33.75,135.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/E8a4K6TWBc7yTKxrG/E8a4K6TWBc7yTKxrG-1,None
None,Mighty Viking Gummies,None,Edible,None,5.5,10/06/2021,11/11/2021,9.0,140.0,03/31/2022,24,11/06/2021,Maple Valley Pharms,None,15.0,None,100mg RSO Ecto Cooler Gummies,Gummies,Sales Floor,LNM6bfwp8L,None,None,Edible Vendor,49.5,135.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/GxjvKLLXJhyGTsfrc/GxjvKLLXJhyGTsfrc-1,None
None,Black Tie Cannabis,None,Edible,None,6.0,10/25/2021,11/11/2021,9.0,2.0,11/13/2021,36,11/06/2021,Maple Valley Pharms,None,12.0,None,100mg Tropical Punch,Liquid Edible,Sales Floor,m7kCKkRuKy,None,None,Edible Vendor,54.0,108.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/vgEGNPSM6PBHrPGyg/vgEGNPSM6PBHrPGyg-1,None
None,Zero Gravity Extracts,9.0,Concentrate,None,15.0,10/26/2021,11/11/2021,9.0,295.0,09/02/2022,12,11/06/2021,Maple Valley Pharms,None,30.0,None,Orange Freeze 1g Luminosa,Luminosa,Sales Floor,iRJ96SdBFp,None,None,Zero Gravity Extracts,135.0,270.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/7srWNw2guwwEurSQz/7srWNw2guwwEurSQz-1,None
None,We Grow Beans,63.0,Flower - Prepackaged,None,37.73,10/20/2021,11/11/2021,9.0,None,None,12,11/06/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Sales Floor,SqzXManjGG,None,Mimosa,We Grow Beans,339.57,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/cHfWuS6L89wd8ZZX2/cHfWuS6L89wd8ZZX2-1,"Mimosa is a hybrid marijuana strain made by crossing Clementine with Purple Punch. In small doses, this strain produces happy, level-headed effects that will leave you feeling uplifted and motivated enough to take on any mundane task. In large doses, Mimosa may promote rest and relaxation. This strain has a strong aroma and flavor that reminds you of its namesake - with notes of fruit and citrus flavors bursting through."
None,Maple Valley Pharms,None,Edible,None,5.0,11/05/2021,11/11/2021,9.0,8.0,11/19/2021,18,11/06/2021,Maple Valley Pharms,None,18.0,None,200mg No Bake Cookies,200mg Cookie,Sales Floor,syzqsPCve8,None,None,Edible Vendor,45.0,162.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/LJgJfBf9SHwwT7Ftd/LJgJfBf9SHwwT7Ftd-1,None
None,Kind Farms,9.0,Concentrate,None,15.0,11/09/2021,11/11/2021,9.0,343.0,10/20/2022,12,11/09/2021,Maple Valley Pharms,None,30.0,None,Chocolate Frosted MAC 1g Badder,Badder,Sales Floor,n5kLTPeTnG,None,None,Kind Farms,135.0,270.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/PXJQFtmY6HMA3QZ3N/PXJQFtmY6HMA3QZ3N-1,None
None,Best Friend Farms,10.0,Concentrate,None,21.0,06/02/2021,11/11/2021,10.0,203.0,06/02/2022,28,08/27/2021,Maple Valley Pharms,None,40.0,None,Gas Masque 1g Bubble Hash Ball Select,Hash,Grow Facility,qYYc5uu2PC,None,None,Best Friend Farms,210.0,400.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/HCWH36Mrz6YA6anow/HCWH36Mrz6YA6anow-1,None
None,Maple Valley Pharms,10.0,Concentrate,None,6.0,10/13/2021,11/11/2021,10.0,336.0,10/13/2022,10,None,Maple Valley Pharms,None,25.0,None,Candy Chrome 1g Moon Rocks,Moon Rocks,Grow Facility,7xGL9PiFsq,None,None,Maple Valley Pharms,60.0,250.0,Each,None,2021-11-11 20:00:00+07:00,None,None
None,Maple Valley Pharms,15.0,Concentrate,None,9.0,10/13/2021,11/11/2021,10.0,336.0,10/13/2022,10,None,Maple Valley Pharms,None,37.5,None,Candy Chrome 1.5g Moon Rocks,1.5g Moon Rocks,Grow Facility,kFS2P5dTCL,None,None,Maple Valley Pharms,90.0,375.0,Each,None,2021-11-11 20:00:00+07:00,None,None
None,Zero Gravity Extracts,None,NonEdible,None,6.0,10/25/2021,11/11/2021,10.0,348.0,10/25/2022,10,None,Maple Valley Pharms,None,12.0,None,Guava Tangie 1g Cone,Pre-Roll,Grow Facility,J7R4JE8HYX,None,None,Zero Gravity Extracts,60.0,120.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Zero Gravity,None,NonEdible,None,6.0,10/25/2021,11/11/2021,10.0,348.0,10/25/2022,10,None,Maple Valley Pharms,None,12.0,None,Animal Mints 1g Cone,Pre-Roll,Grow Facility,jK2rc2tKoq,None,None,Zero Gravity Extracts,60.0,120.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/LrXQR6MNGSLGKyfEu/LrXQR6MNGSLGKyfEu-1,None
None,Best Friend Farms,10.0,Concentrate,None,21.0,10/29/2021,11/11/2021,10.0,352.0,10/29/2022,16,None,Maple Valley Pharms,None,40.0,None,Haskap 1g Bubble Hash Ball Select,Hash,Grow Facility,hBDvwBT7QL,None,None,Best Friend Farms,210.0,400.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/L32RJtuXXPkzjeB6a/L32RJtuXXPkzjeB6a-1,None
None,Refine,5.0,Concentrate,None,11.0,11/02/2021,11/11/2021,10.0,356.0,11/02/2022,20,None,Maple Valley Pharms,None,25.0,None,Wedding Cake Cartridge .5g,.5g Cartridge,Grow Facility,WpYj8vCRXJ,None,None,Refine,110.0,250.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/KLFSXXEaKaG7JLmhZ/KLFSXXEaKaG7JLmhZ-1,None
None,Refine,5.0,Concentrate,None,11.0,11/02/2021,11/11/2021,10.0,356.0,11/02/2022,20,None,Maple Valley Pharms,None,25.0,None,Raspberry Cartridge .5g,.5g Cartridge,Grow Facility,p4R7YdLfbz,None,None,Refine,110.0,250.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/P4JjTEM8wXdNaapoq/P4JjTEM8wXdNaapoq-1,None
None,Refine,10.0,Concentrate,None,15.0,11/02/2021,11/11/2021,10.0,356.0,11/02/2022,20,None,Maple Valley Pharms,None,30.0,None,GMO x I95 Loud Cartridge .5g,Cartridge,Grow Facility,ZFfNtEYnvQ,None,None,Refine,150.0,300.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/2oXyXiZPdbkKjBR5G/2oXyXiZPdbkKjBR5G-1,None
None,Refine,5.0,Concentrate,None,15.0,11/02/2021,11/11/2021,10.0,356.0,11/02/2022,20,None,Maple Valley Pharms,None,30.0,None,Gorilla Glue Loud Cartridge .5g,.5g Cartridge,Grow Facility,4F2SYbuuEi,None,None,Refine,150.0,300.0,Each,None,2021-11-11 20:00:00+07:00,None,None
None,Refine,5.0,Concentrate,None,15.0,11/02/2021,11/11/2021,10.0,356.0,11/02/2022,20,None,Maple Valley Pharms,None,30.0,None,Headcracker Loud Cartridge .5g,.5g Cartridge,Grow Facility,nfei6vqTo6,None,None,Refine,150.0,300.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/nP8FwGdzr6bJQPqap/nP8FwGdzr6bJQPqap-1,None
None,Refine,5.0,Concentrate,None,15.0,11/02/2021,11/11/2021,10.0,356.0,11/02/2022,20,None,Maple Valley Pharms,None,30.0,None,The Guice Loud Cartridge .5g,Cartridge,Grow Facility,tDHaWnimdk,None,None,Refine,150.0,300.0,Each,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/2Gk7oyrtypqWq3K4K/2Gk7oyrtypqWq3K4K-1,None
None,Glass Jar Company,70.0,Flower - Prepackaged,None,25.9,11/03/2021,11/11/2021,10.0,None,None,12,11/04/2021,Maple Valley Pharms,None,None,Silver-Tier Flower,None,Hybrid,Grow Facility,7NacdqgwBZ,None,Pink Kush,Glass Jar Company LLC,259.0,None,Grams,Quarters,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/iYinDPQ3TiAYezXqd/iYinDPQ3TiAYezXqd-1,None
None,Newton's Nursery,None,Edible,None,10.0,11/10/2021,11/11/2021,10.0,364.0,11/10/2022,10,None,Maple Valley Pharms,None,20.0,None,100mg NN Watermelon Gummies,Gummies,Grow Facility,PbKNwjmRXb,None,None,Edible Vendor,100.0,200.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Newton's Nursery,None,Edible,None,10.0,11/10/2021,11/11/2021,10.0,364.0,11/10/2022,10,None,Maple Valley Pharms,None,20.0,None,100mg NN Green Apple Gummies,Gummies,Grow Facility,zHK2HDSpQD,None,None,Edible Vendor,100.0,200.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Newton's Nursery,None,Edible,None,10.0,11/10/2021,11/11/2021,10.0,364.0,11/10/2022,10,None,Maple Valley Pharms,None,20.0,None,100mg NN Grape Gummies,Gummies,Grow Facility,dreCat66tw,None,None,Edible Vendor,100.0,200.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Newton's Nursery,None,Edible,None,10.0,11/10/2021,11/11/2021,10.0,364.0,11/10/2022,10,None,Maple Valley Pharms,None,20.0,None,100mg NN Fruit Punch Gummies,Gummies,Grow Facility,mjGrrNbPQ7,None,None,Edible Vendor,100.0,200.0,None,None,2021-11-11 20:00:00+07:00,None,None
None,Lodestar Cannabis,None,NonEdible,None,25.0,05/13/2021,11/11/2021,10.0,50.0,12/31/2021,21,05/21/2021,Maple Valley Pharms,None,50.0,None,1000mg Lavender Medicated Salve,Topical,Return to Grow,eLnF2zKz93,None,None,Lodestar Cannabis,250.0,500.0,None,None,2021-11-11 20:00:00+07:00,None,500mg THC 500mg CBD
None,Refine,10.0,Concentrate,None,20.0,06/30/2021,11/11/2021,10.0,231.0,06/30/2022,28,11/06/2021,Maple Valley Pharms,None,50.0,None,Raspberry Cartridge 1g,Cartridge,Sales Floor,q23mwF2gik,None,None,Refine,200.0,500.0,Each,None,2021-11-11 20:00:00+07:00,None,None
None,Mighty Viking Gummies,None,Edible,None,4.58,09/16/2021,11/11/2021,10.0,140.0,03/31/2022,24,11/06/2021,Maple Valley Pharms,None,15.0,None,100mg RSO Strawberry Ice Cream Gummies,Gummies,Sales Floor,HKb2mzoguT,None,None,Edible Vendor,45.8,150.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/eCFFnrQFcLqzJa4wj/eCFFnrQFcLqzJa4wj-1,None
None,Best Friend Farms,35.0,Flower - Prepackaged,None,21.31,09/10/2021,11/11/2021,10.0,None,None,40,11/06/2021,Maple Valley Pharms,None,None,Gold-Tier Flower,None,Hybrid,Sales Floor,7fjM5qG6EB,None,Shart,Best Friend Farms,213.1,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/XPNpbMQHsHLWpr7DP/XPNpbMQHsHLWpr7DP-1,None
None,Warren's Cannabis Creations,None,Edible,None,4.0,10/22/2021,11/11/2021,25.0,345.0,10/22/2022,25,11/06/2021,Maple Valley Pharms,None,8.5,None,100mg Orange Lollipop,Lollipop,Sales Floor,CZ5CDQ9TnL,None,None,Edible Vendor,100.0,212.5,None,None,2021-11-11 20:00:00+07:00,None,None
None,Iron Lung,None,Edible,None,5.0,09/21/2021,11/11/2021,10.0,308.0,09/15/2022,22,11/06/2021,Maple Valley Pharms,None,12.0,None,100mg Pear Gummies,Gummies,Sales Floor,KCPuZ7hibK,None,None,Edible Vendor,50.0,120.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/j9pBx9ww2JHHGvoSy/j9pBx9ww2JHHGvoSy-1,None
None,Mighty Viking Gummies,None,Edible,None,6.0,09/29/2021,11/11/2021,10.0,140.0,03/31/2022,24,11/06/2021,Maple Valley Pharms,None,15.0,None,100mg RSO Key Lime Pie Gummies,Gummies,Sales Floor,pbZqAQkXEf,None,None,Edible Vendor,60.0,150.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/dMXs5TSNLzHT9DEXc/dMXs5TSNLzHT9DEXc-1,None
None,Mighty Viking Gummies,None,Edible,None,6.0,09/29/2021,11/11/2021,10.0,140.0,03/31/2022,24,11/06/2021,Maple Valley Pharms,None,15.0,None,100mg RSO Blueberry Lemonade Gummies,Gummies,Sales Floor,YgNkPbj37y,None,None,Edible Vendor,60.0,150.0,None,None,2021-11-11 20:00:00+07:00,https://products.cdn.flowhub.com/bk7cthymj4tkbg2Ei/bk7cthymj4tkbg2Ei-1,None
None,Kind Farms,35.0,Flower - Prepackaged,None,19.53,11/08/2021,11/11/2021,10.0,None,None,50,11/08/2021,Maple Valley Pharms,None,None,Limited,None,Hybrid,Sales Floor,BkSwPrSx3j,None,Gorilla Butter,Kind Farms,195.3,None,Grams,Eighths,2021-11-11 20:00:00+07:00,https://strains.cdn.flowhub.com/WTZBdA4hibNbYrRhA/WTZBdA4hibNbYrRhA-1,None
None,Glass Jar Company,70.0,Flower - Prepackaged,None,17.08,11/05/2021,11/11/2021,10.0,None,None,12,11/07/2021,Maple Valley Pharms,None,None,Bronze-Tier Flower,None,Indica Dominant,Sales Floor,GaP8FAH2cd,None,Endless Sky,Glass Jar Company LLC,170.8,None,Grams,Quarters,2021-11-11 20:00:00+07:00,None,None
